e, e_dot, e_int, stamp, 
1.4761401554920284, -0.018729973609368233, 0.29618612488677454, 0, 
1.48282190012243, -0.006902233707736609, 0.29625697505661397, 0, 
1.4788919310661202, 0.00917258524697262, 0.2958569324453719, 0, 
1.476986485690134, -0.019451381440986903, 0.2959133544585789, 0, 
1.4799437596093648, 0.003506095144148643, 0.2957214784243746, 0, 
1.4790249834647715, 0.006794992582124977, 0.2957303485842847, 0, 
1.478629089631563, -0.004382233259339063, 0.2958398555137133, 0, 
1.4811315329772496, 0.007021831708260429, 0.29591904040490563, 0, 
1.4825173238587201, 0.01296078075719039, 0.2961518630978355, 0, 
1.47857306736856, -0.008528218695632214, 0.29614812828030196, 0, 
1.480532996686423, -0.006614423907657467, 0.2961082258609135, 0, 
1.4816892101713561, 0.010387142675987171, 0.29605301828175595, 0, 
1.4781554670826493, -0.007925098679245254, 0.29602517826269525, 0, 
1.451411258982198, -0.10092650396386071, 0.29408372908241354, 0, 
1.396501716001773, -0.2721791702695879, 0.2884045628044413, 0, 
1.3625316907015508, -0.2962652276021571, 0.2806963110457014, 0, 
1.3208097650172603, -0.25230650328170884, 0.2719895447813723, 0, 
1.2733796064217235, -0.2971736142660908, 0.2637814041427023, 0, 
1.2415361678686758, -0.26424532382861504, 0.255715035953844, 0, 
1.2011157911967068, -0.2408793840833893, 0.24773543769914042, 0, 
1.1749971648247504, -0.22179667681308488, 0.2411766082593422, 0, 
1.1559105356490664, -0.15068418515880108, 0.23546823277803489, 0, 
1.095859236471815, -0.2637930945097848, 0.22845112912970877, 0, 
1.0089994867635514, -0.48970349628504994, 0.2173846172589622, 0, 
0.8867055939166886, -0.6971788085170879, 0.19943762114347036, 0, 
0.8254273553688631, -0.611907104648961, 0.18140882906994021, 0, 
0.7462841328447974, -0.46807153690630376, 0.16389447214202327, 0, 
0.7103290228704449, -0.38366110832806094, 0.1521360340722737, 0, 
0.6858013642758896, -0.2016092285630263, 0.14282763466607545, 0, 
0.6434686982566499, -0.22286774871264994, 0.13597327236019893, 0, 
0.5975282352017425, -0.29424376358049026, 0.12845321984895214, 0, 
0.5496287156929817, -0.31279994187889404, 0.11937504327675826, 0, 
0.5163646471155733, -0.27054529362056395, 0.11090143986735317, 0, 
0.4738461777556707, -0.25260845979103647, 0.10265596937094837, 0, 
0.4474202834808405, -0.22981454544910926, 0.09584207389013896, 0, 
0.42488497877912335, -0.16320399658849127, 0.08974342933437562, 0, 
0.39221481777491796, -0.18401821901974183, 0.08430133866899213, 0, 
0.37098855812264186, -0.17965473552160494, 0.07920589031177888, 0, 
0.32210166726654266, -0.23371050169458432, 0.0723536695442735, 0, 
0.2999002872594283, -0.23696090287737856, 0.06619936750990751, 0, 
0.2930465198428952, -0.09685049141215818, 0.06100323162459108, 0, 
0.2882313801555544, -0.03889635701291305, 0.05874521248385853, 0, 
0.275767029841845, -0.057598300003500746, 0.057136328656019635, 0, 
0.2674120289374473, -0.06939783739369025, 0.05542736259565644, 0, 
0.23828991182953285, -0.12492372670770709, 0.05209793137392168, 0, 
0.23555306132767506, -0.10619655869924083, 0.04941700013964368, 0, 
0.21606107098530603, -0.07409613614742276, 0.045993602942834264, 0, 
0.1989944887618964, -0.12186190855259553, 0.0433739080716585, 0, 
0.1822676269906045, -0.11264481331567174, 0.039821545782520465, 0, 
0.1693519898480902, -0.09880832971268738, 0.036707607040039406, 0, 
0.16639940842554457, -0.05289406188353311, 0.034534601684282615, 0, 
0.15964024811187494, -0.03237247245405084, 0.03302610975903398, 0, 
0.1562760773818206, -0.03374443681241327, 0.03215438226128267, 0, 
0.13228350064167438, -0.09118915823400187, 0.02987998840902466, 0, 
0.13663606042714038, -0.06546672318226736, 0.028346375896709023, 0, 
0.15904496573092097, 0.08920488363082198, 0.028530968453315715, 0, 
0.1686825158253108, 0.10682151799390138, 0.03095756946555814, 0, 
0.15421832405961278, -0.01608880557102732, 0.03212972037438964, 0, 
0.13902981315692264, -0.09884234222796051, 0.030795376869456412, 0, 
0.08905898439111437, -0.2171977988949947, 0.025487141440509984, 0, 
0.08582887142774809, -0.17733647243058184, 0.020927844598385672, 0, 
0.0961634498664522, 0.02368155158445943, 0.018070087045687643, 0, 
0.09158637561635097, 0.019191680628676266, 0.01823857979403675, 0, 
0.08986095008906647, -0.02100833259128576, 0.018507385038124644, 0, 
0.07706328125680084, -0.048410314531833754, 0.017234040464147886, 0, 
0.07598579819466961, -0.046250506314656215, 0.016194001969369126, 0, 
0.05594468032394617, -0.0703953364428489, 0.013932917318361108, 0, 
0.04136991045783689, -0.11538629245610905, 0.011553359265096845, 0, 
0.0648305087734945, 0.029619428165161093, 0.010809673303685171, 0, 
0.07404708337358851, 0.10892390971917205, 0.012016500173661326, 0, 
0.05341791058895945, -0.03804199394845017, 0.01281970018240283, 0, 
0.06977512753947135, -0.014239852780390527, 0.013149341433467953, 0, 
0.0656344081409811, 0.04072165850673881, 0.012588496417960792, 0, 
0.051233435838288044, -0.06180563900394435, 0.012442864767916033, 0, 
0.03757032324170129, -0.09354694966426602, 0.01029587781473136, 0, 
0.008636725821425717, -0.14198903338954108, 0.006496032326761003, 0, 
0.012864516359928968, -0.08235268960590773, 0.003938104361537065, 0, 
0.014747622654674497, 0.020369656110829266, 0.0024165909890686123, 0, 
0.018795434258973898, 0.019769726330149767, 0.003093838218238491, 0, 
0.028689874776164914, 0.04647417373830139, 0.004148862112654221, 0, 
0.039761414485784685, 0.06988660075603596, 0.0058164482347282335, 0, 
0.03069733831394783, 0.006691545125943055, 0.0066099085050598284, 0, 
0.057061400449150645, 0.05766661987788654, 0.008501343549925544, 0, 
0.044279608797094194, 0.04527423494382121, 0.008802556504012845, 0, 
0.03229364071261931, -0.08255919912177112, 0.008908976663924276, 0, 
0.06930800576508261, 0.08342798989329474, 0.009725417018319742, 0, 
0.11025495193508067, 0.25987103740820455, 0.01412377322751884, 0, 
0.1365235114551157, 0.22405168563344366, 0.021072431277018598, 0, 
0.21998186769860187, 0.3657563858784039, 0.03111735540591988, 0, 
0.21287771177188572, 0.2545140010559, 0.037958872728373554, 0, 
0.1782584077415153, -0.13907819985695521, 0.040741199147466864, 0, 
0.12524852664671393, -0.29209728375057264, 0.034425643077340994, 0, 
0.08216078699841557, -0.3203254024769991, 0.02571118142577632, 0, 
0.08415327398778744, -0.13698417552975498, 0.01943750584219446, 0, 
0.09733135323625368, 0.05056855412612702, 0.01757636094816378, 0, 
0.07968010501539624, -0.014910563241303984, 0.017410982149295824, 0, 
0.08005969791172643, -0.05757218441509083, 0.017138077077558427, 0, 
0.09616286529928787, 0.05494253427963877, 0.017060177881760702, 0, 
0.0973463394575923, 0.057622138486219575, 0.018237926844573774, 0, 
0.07665451049482681, -0.06502784934820353, 0.0180109143501138, 0, 
0.054789435100958, -0.14185634785544765, 0.015252685670225141, 0, 
0.020426306061067018, -0.18742734811253267, 0.010124683443790122, 0, 
0.03291463204543321, -0.07291601018508263, 0.0072086915471638825, 0, 
0.038952062356420916, 0.061752520984513, 0.006152866697528076, 0, 
0.05075543771244924, 0.05946935222338676, 0.008174808807620225, 0, 
0.04738711155658154, 0.02811683066720208, 0.009139640775030112, 0, 
0.10881229829286689, 0.19352286860139215, 0.013796989837459844, 0, 
0.08615993977465333, 0.12924276072690596, 0.016157289974940117, 0, 
0.06370586634711564, -0.15035477315250415, 0.017245206960975725, 0, 
0.04576525797499774, -0.13464893933218533, 0.013042070939784448, 0, 
0.027132627079572452, -0.1219107975584773, 0.00910691676011239, 0, 
-0.013370647857486428, -0.19711968610828057, 0.003968482479805584, 0, 
0.04544376334226598, 0.06103712087564508, 0.003947049504290133, 0, 
0.09627060456676516, 0.3654708414141719, 0.008556248003436314, 0, 
0.14925170461906911, 0.3460264709226771, 0.019397738168540016, 0, 
0.08672743960498348, -0.031810549872605565, 0.022149983252721182, 0, 
0.06503850299249328, -0.2807106720885861, 0.020067843147769725, 0, 
0.07827307836988169, -0.028181204117005976, 0.01533593473115723, 0, 
0.10992744439076832, 0.1496298046609168, 0.01688260171687622, 0, 
0.03619641360199794, -0.14025554922627917, 0.014959795757509864, 0, 
0.09367545977012615, -0.05417328206880726, 0.015986621184192827, 0, 
0.07399627917048957, 0.12599955189497206, 0.013591210169507576, 0, 
0.09279716714597402, -0.002927642080507072, 0.017364593739105982, 0, 
0.11354554588644868, 0.13183088905319704, 0.018689266146860818, 0, 
0.033698753418317295, -0.19699471242552244, 0.016002764430049332, 0, 
-0.005753493616022377, -0.39766346500823685, 0.009432720379249573, 0, 
-0.014599255361064482, -0.16099336259793925, 0.0008897336294153624, 0, 
-1.515666832657187, -5.0330444634705485, -0.10240130544228493, 0, 
-1.547107255194146, -5.108359999443604, -0.20515822288082652, 0, 
-1.5134917002087018, 0.007250441494950355, -0.30508438587066894, 0, 
-1.509396700685137, 0.12570184836336354, -0.30466637707253236, 0, 
-1.5124012571221452, 0.0036348102885219724, -0.3023526438677323, 0, 
-1.5129758741618498, -0.011930578255709237, -0.30231825546460883, 0, 
-1.5215190641886749, -0.030392690221765495, -0.3031264130315113, 0, 
-1.5190322099380842, -0.020187785920781447, -0.3035684765525739, 0, 
-1.5148649023454819, 0.022180539477310024, -0.3036944117648161, 0, 
-1.5140386977821256, 0.016645040519861858, -0.3031957206710461, 0, 
-1.512375376637669, 0.00829841902604267, -0.3027519317843518, 0, 
-1.5421070572687303, -0.0935611982886823, -0.3045680754459017, 0, 
-1.3046113053178512, 0.6925469043993929, -0.2906062492816167, 0, 
-1.1587851476203672, 1.277739698827877, -0.2670335673471299, 0, 
-1.0481410435900935, 0.8549008724258589, -0.23410249976855413, 0, 
-0.8017444255589656, 1.190135740204672, -0.20057804111796176, 0, 
-0.7194906863417712, 1.0955011908277412, -0.17129174369938868, 0, 
-0.42839285494799695, 1.2445052353698955, -0.1299751977899156, 0, 
-0.37714643745758347, 1.1411474962806256, -0.10166866524982343, 0, 
-0.20355071736307107, 0.7494737919497529, -0.0672726673179101, 0, 
-0.3352886851392143, 0.13952584106123064, -0.061065722663991254, 0, 
-0.24455179661509985, -0.13667026417342928, -0.052226079941159013, 0, 
-0.2334534506096848, 0.33945078176509824, -0.05421959549093326, 0, 
-0.27715096122261396, -0.10866388202504702, -0.050343747229826576, 0, 
-0.29180319057706905, -0.19449913322461412, -0.05349384016062452, 0, 
-0.37833304650955424, -0.3372736176231343, -0.06315247988728248, 0, 
-0.21327670638937102, 0.2617549472923268, -0.058894196231732955, 0, 
-0.3393891039023984, 0.12981314202385277, -0.062066590453421576, 0, 
-0.33514912189311974, -0.40624138501249574, -0.05918766214565928, 0, 
-0.11921768053818416, 0.7339047445473809, -0.052917060422246816, 0, 
-0.014810857855195092, 1.067794213459749, -0.0312785106857666, 0, 
-0.01602254281355031, 0.34398379241544613, -0.010003405413795304, 0, 
0.07208705965124462, 0.2896597250214657, 0.0027502439321666146, 0, 
0.0454176624247582, 0.20480068412769503, 0.006765478617496834, 0, 
0.021209080416840997, -0.16959326411467876, 0.009247586832856255, 0, 
0.06084261581696815, 0.0514165113073665, 0.008497957243904489, 0, 
0.1020203664608541, 0.2693709534800437, 0.012271470846310884, 0, 
0.0816301121963372, 0.06929165459789684, 0.01629953963161063, 0, 
0.09031978797640905, -0.03900192828148352, 0.018264684442240022, 0, 
0.07653551074839937, -0.016982004826459434, 0.01656569406140971, 0, 
0.08153075842678215, -0.02929676516542301, 0.016559070476772703, 0, 
-0.029443119550863983, -0.3532621009975445, 0.008574876641621168, 0, 
0.04246080680445452, -0.13023317207442542, 0.006303229712024846, 0, 
-0.04119823819627877, -0.03918372881804929, -0.0018787033961792153, 0, 
-0.016896876886010492, -0.19785894563488338, -0.001042287218522316, 0, 
-0.05196229688398413, -0.03588019562568453, -0.007337160797751559, 0, 
0.083639611637921, 0.33512162841310494, 0.000985362524528425, 0, 
0.08339071923381614, 0.45117672039266754, 0.007671202265850201, 0, 
-0.042016131478362695, -0.41885247705427897, 0.008334279959558296, 0, 
-0.08571462057496193, -0.5636844660292603, -0.0029560021879672326, 0, 
-0.05013569268072038, -0.027065204007858945, -0.011857762982269668, 0, 
0.13014320624934905, 0.7195260894143699, -0.0003804738004222171, 0, 
0.12799483258547273, 0.593768417553977, 0.013866823076940094, 0, 
0.1381015233315539, 0.02652772360734949, 0.02641597081109171, 0, 
0.12665106455484754, -0.00447922676875064, 0.02618316136479161, 0, 
0.1278867822581855, -0.03404913691122798, 0.02617595800963913, 0, 
0.128316578740026, 0.005551713950594876, 0.025523628370203937, 0, 
0.12500222765835511, -0.009615181999434638, 0.025413705910437775, 0, 
0.1262318008072505, -0.006949259775918352, 0.025303373813708775, 0, 
0.12787495190674125, 0.00957574749462046, 0.025273932024823125, 0, 
0.12705744625525295, 0.0027521514933415148, 0.025410946597949645, 0, 
0.12844771999762372, 0.0019092269696082316, 0.02555867454397453, 0, 
0.12324659403288063, -0.012702840741241062, 0.02525011735238382, 0, 
0.11315138966833249, -0.0509877677643041, 0.024323046913255788, 0, 
0.10317455122811703, -0.066906809349212, 0.022638168995288678, 0, 
0.09350469115259985, -0.06548899505244214, 0.020655375469936624, 0, 
0.08312605430692388, -0.06682832307064383, 0.018653686445842716, 0, 
0.07261966810265807, -0.06961674349980591, 0.016616694237478788, 0, 
0.06250356478650598, -0.06874163173472632, 0.014549952479739196, 0, 
0.05490313877302633, -0.05905509776543916, 0.012668424777479358, 0, 
0.0436800479058892, -0.06274505626872262, 0.010739116764361433, 0, 
0.03547421414616192, -0.06476308208954802, 0.008937160055005163, 0, 
0.028213772247062785, -0.051554252196088036, 0.00715786895327426, 0, 
0.03167378043573077, -0.012668112368103834, 0.006357451121930365, 0, 
0.02680471789211314, -0.004696847849832153, 0.005779484704993779, 0, 
0.022847465934578537, -0.02942104833717411, 0.005421730950828163, 0, 
0.04344016962651276, 0.05545150578133207, 0.006206156896880296, 0, 
0.02233314246578555, -0.001714411562643292, 0.005908051868458456, 0, 
0.025061461458947054, -0.06126236055855235, 0.006055651570083024, 0, 
0.021753346024321996, -0.0019326548048785124, 0.004609863329936973, 0, 
0.02155671722966801, -0.011682480764263481, 0.004558101647529137, 0, 
0.011026988224791534, -0.03575452599843487, 0.003622470098585436, 0, 
0.01032252607109152, -0.03744730386192163, 0.0028604154350367374, 0, 
0.0166786145706026, 0.01883875448603689, 0.0025352085910990436, 0, 
0.01772001167827053, 0.02465828535726337, 0.0029814101546643103, 0, 
0.023461784019211063, 0.022610564828694873, 0.003857360684538946, 0, 
0.014627174723058634, -0.010309456517372991, 0.0037205980280360152, 0, 
-0.0051317091166933615, -0.09531164378634809, 0.002197149975038422, 0, 
0.015911002012658493, 0.004279424298666197, 0.0016937645079349176, 0, 
0.009478269063456057, 0.04869992726716473, 0.0013505041306280793, 0, 
0.01341658678199309, -0.008314717435551344, 0.0025870571905405094, 0, 
0.006379944945422711, -0.010327747060111156, 0.0019516533860581239, 0, 
0.006165322197698941, -0.02417088194764716, 0.0017307902616743162, 0, 
-0.0009836252677479784, -0.024545234043902298, 0.0007707761250249116, 0, 
-0.00023207017594417678, -0.02132464124547706, 0.0003299751169337857, 0, 
0.009879430019907431, 0.0362101842921847, 0.0005775823050810184, 0, 
0.013052658975288178, 0.04428243050410785, 0.0015133345879500956, 0, 
0.020505326452644024, 0.03541965477578864, 0.002895827696522642, 0, 
0.015653207928716828, 0.008668496511428833, 0.003280746223776602, 0, 
0.03738729375554417, 0.05627322434300049, 0.004903055209127001, 0, 
-0.01088224569445062, -0.08845151207722483, 0.0028105503993206917, 0, 
-0.023789659977424993, -0.2039231791098972, 0.00018102587224457048, 0, 
0.0037324336165402983, 0.04871559770330306, -0.0020626314703556877, 0, 
-0.01193658489430538, 0.039510250277065374, -0.002132920750346005, 0, 
-0.0017968415633249357, -0.018430917266217445, -0.0006667328560726678, 0, 
-0.0004959722952175838, 0.038135375330292653, -0.0009486265835231932, 0, 
-0.016587035141276463, -0.049300645259838426, -0.001258656599987932, 0, 
0.011566212501012973, 0.04020728265410186, -0.00036778632903207155, 0, 
0.0087716794304189, 0.08452904857231787, 0.00025005711934369403, 0, 
0.28713491876249786, 0.9185623542049496, 0.020498187379595315, 0, 
0.28407724615673446, 0.9176852224210519, 0.038665589623310084, 0, 
0.2979446231683125, 0.03603234801938212, 0.057943785872502984, 0, 
0.3044861346932348, 0.0680296284550012, 0.05910053360121879, 0, 
0.3130291904785327, 0.05028189103406744, 0.061030663222672005, 0, 
0.27267680973898467, -0.10603108318083383, 0.05934614232738348, 0, 
0.2970128679762625, -0.05338774167423418, 0.05884792454625199, 0, 
0.2860947927506101, 0.04472661003875148, 0.05705229803105715, 0, 
0.30098688961321574, 0.013246738789844207, 0.05893963668933922, 0, 
0.3058257301278915, 0.06576979125760458, 0.05952716083278115, 0, 
0.31446775617013256, 0.04493622185638942, 0.061418691727415986, 0, 
0.2967177807739192, -0.030359831179907665, 0.06113408447146288, 0, 
0.2883319938620328, -0.08711920769366592, 0.0599678353870723, 0, 
0.2806681769773456, -0.053498679321912025, 0.05771453010755317, 0, 
0.22437623664815476, -0.21318585737959342, 0.052891760499168876, 0, 
0.19375526927651587, -0.28970969233609906, 0.04658664552680108, 0, 
0.16023020733189353, -0.21382009772087077, 0.03855744755043761, 0, 
0.13595956972860757, -0.19265233182636102, 0.03266300308913447, 0, 
0.09912264159931117, -0.20369188577527453, 0.026354161243987484, 0, 
0.08843384551024314, -0.15841908072788144, 0.021567737122544124, 0, 
0.08179201781834378, -0.05776874593655797, 0.017956566995193206, 0, 
0.08026727299244385, -0.02722190839266429, 0.01669954242140205, 0, 
0.07475997022699787, -0.023440158637819675, 0.015787950735852367, 0, 
0.12061186874395502, 0.13448198583837057, 0.018375940797559782, 0, 
0.0821211749466415, 0.024537349065478775, 0.01849953426117296, 0, 
0.04439188655145987, -0.25406660730831715, 0.016474995349470428, 0, 
0.02192571176772673, -0.20065154392971593, 0.009895918217721874, 0, 
0.05008323002168247, 0.018971144900741994, 0.0077600552227246045, 0, 
0.08547894612371132, 0.21184411451994864, 0.010499192527541367, 0, 
0.10959423913492938, 0.1983700303774897, 0.016343761018688212, 0, 
0.11653974092181119, 0.10353598266033288, 0.02077419507869679, 0, 
0.06168015572467844, -0.15971361136750314, 0.0191876090520946, 0, 
0.10475462744214892, -0.03928371159887423, 0.018864968272575902, 0, 
0.06565781269420223, 0.013258856565079302, 0.015472839724068639, 0, 
-0.003563490470779529, -0.36106039304309484, 0.011123263311038108, 0, 
-0.01943275990577442, -0.2836352419999222, 0.0028441041545098854, 0, 
-0.0018973704495506283, 0.005553733404096335, -0.0016595747217403051, 0, 
-0.007025878417352027, 0.04135627162807465, -0.0018904005848451384, 0, 
-0.014136721618670745, -0.04079783723040039, -0.0015373313657048933, 0, 
-0.00420438452811478, 0.009404979630790825, -0.0016911323042758367, 0, 
-0.7851289749127497, -2.56997417764693, -0.05356467207063568, 0, 
-0.869311229559671, -2.8836894834385203, -0.11057630593336903, 0, 
-0.808587200163422, -0.07819408416890772, -0.16420182697572283, 0, 
-0.8380874462200663, 0.10407927779868247, -0.16773239172954396, 0, 
-0.8207975860953036, -0.04070128643960539, -0.16449814883191943, 0, 
-0.8165913144076238, 0.07165377270814159, -0.1650317564481996, 0, 
-0.8170938044398477, 0.012345938851519763, -0.16363218032951832, 0, 
-0.8811659791323598, -0.21524888241578685, -0.1676567398653221, 0, 
-0.8424988687843025, -0.08468354781484926, -0.16938391015710066, 0, 
-0.8191824133570773, 0.2066118859176084, -0.16952315075158264, 0, 
-0.8204079872891008, 0.07363627165067221, -0.16547261796203205, 0, 
-0.8379468109325303, -0.06254799191817668, -0.16516914743858055, 0, 
-0.7929107693638091, 0.09165739308430565, -0.163417704505696, 0, 
-0.6701131944905458, 0.5594453881399483, -0.153398051652459, 0, 
-0.6467291176246266, 0.4872721724639417, -0.14065020543193207, 0, 
-0.2266885645612957, 1.4780820997641673, -0.10290205844509788, 0, 
-0.18640662014049791, 1.5344083249470957, -0.07065495348842801, 0, 
0.021935344545495727, 0.8287463636893048, -0.026077322677086526, 0, 
0.2279768627111336, 1.381278276172105, 0.0042337058077420945, 0, 
0.265533237260712, 0.8119929757173875, 0.03436302963448942, 0, 
0.21156146090435213, -0.054718006022604904, 0.047004770725079845, 0, 
0.21845632739064014, -0.15692303290023948, 0.04637006837038028, 0, 
0.15020118751885647, -0.20453424461831884, 0.038681265054256585, 0, 
0.504827784690538, 0.954571524332993, 0.058232353306668976, 0, 
0.43240490633077844, 0.9406790627064066, 0.0724955919026782, 0, 
0.3780644524372132, -0.42254444084441606, 0.08768647623056865, 0, 
0.3464550934499169, -0.28649937626953853, 0.07712829681452724, 0, 
0.4459572903272395, 0.22630945963342106, 0.07803178908095797, 0, 
0.34077735649049057, -0.01892578986475435, 0.0755459826845098, 0, 
0.31407368973583605, -0.4396120019713449, 0.0733872224369044, 0, 
