e, e_dot, e_int, stamp, 
2.7855370319291675, 0.0018996166722695662, 0.557136636520636, 0, 
2.7846055469499924, -0.006466073342984065, 0.5571125298554698, 0, 
2.7857973719521323, 0.0008678000765494076, 0.5570626633887528, 0, 
2.7883194450665445, 0.012379660388506982, 0.5572481575979112, 0, 
2.7861855429406006, 0.0012939032948944273, 0.5573534906639518, 0, 
2.7891432891662045, 0.00274614699886655, 0.5575765518115567, 0, 
2.7860145577224253, -0.0005699507272508934, 0.557422892655282, 0, 
2.7816293230755487, -0.02504655363551933, 0.5571191446642786, 0, 
2.7642040634693306, -0.07270164751031594, 0.5554565296178202, 0, 
2.729593686417392, -0.1734521221938549, 0.5516951381974847, 0, 
2.681984864441192, -0.2740639967604623, 0.5450521742885276, 0, 
2.617048322153937, -0.37515121421151765, 0.535241791534168, 0, 
2.539047930241042, -0.47645644733383286, 0.5225387411224113, 0, 
2.4484465753396845, -0.5620058227141748, 0.5069695218489776, 0, 
2.36912664837113, -0.5664042728997062, 0.49044141026345706, 0, 
2.309089019799638, -0.4645251851334879, 0.4751108162340301, 0, 
2.2821329580272205, -0.2899789678130323, 0.4640232417465326, 0, 
2.27386410557044, -0.11741638076399348, 0.4576724055598199, 0, 
2.2678523024817405, -0.0476021851515999, 0.45492329107196006, 0, 
2.2679637561299835, -0.019667831468188623, 0.4539786776121443, 0, 
2.267259657898054, -0.0019754819456219153, 0.4535383811006518, 0, 
2.2658132646520954, -0.007168304926293463, 0.4534024452453422, 0, 
2.2674207818941774, 0.0005370799870781559, 0.4533662469629551, 0, 
2.267281766542677, 0.004895006301938547, 0.45336772087259664, 0, 
2.2670652709416115, -0.0011850365085530612, 0.4534511879585644, 0, 
2.262808619963746, -0.014910488596437213, 0.45314371049653557, 0, 
2.265456294967819, -0.005363253245975012, 0.4530220123915451, 0, 
2.264575349124325, 0.0058890972019298715, 0.452856017603726, 0, 
2.264457769165423, -0.003328419341319666, 0.45296596088383784, 0, 
2.2625090910327303, -0.0068875269719814725, 0.4527694806214985, 0, 
2.258301104402071, -0.020522215877840644, 0.45235119764001497, 0, 
2.2577190024773235, -0.015966961851356192, 0.45190194652747495, 0, 
2.257949938605038, -0.0011705526567758657, 0.45159800303229547, 0, 
2.2575350864401167, -0.0006130534573559979, 0.4515469351681652, 0, 
2.256393916210461, -0.005186741315257315, 0.45145859608370775, 0, 
2.2512954346742786, -0.02079883921946024, 0.45101496248832373, 0, 
2.2499552885258245, -0.021462092282121443, 0.4505096426273709, 0, 
2.2490550534435534, -0.007467937435750767, 0.45002038510957715, 0, 
2.246200112236466, -0.012517254297862065, 0.4496806969470562, 0, 
2.2488606091299985, -0.0006481477118495486, 0.44960771832066787, 0, 
2.2476011345407856, 0.004670074347732367, 0.4495107903938166, 0, 
2.246995781016031, -0.006216093713224957, 0.44956383497912095, 0, 
2.245762732533359, -0.00612800669142229, 0.44935730987267836, 0, 
2.2423279788009056, -0.015559340717084721, 0.44900576615668636, 0, 
2.2356324611927825, -0.03376757113525475, 0.4482482115018031, 0, 
2.233237295796677, -0.030302276680762574, 0.44741318238602434, 0, 
2.231086374491426, -0.015153622337854186, 0.44666374209872567, 0, 
2.232938774091689, -0.0009950723499600282, 0.4464841629586528, 0, 
2.2329927670642604, 0.006354641909447345, 0.44646786104315833, 0, 
2.2300739295909042, -0.009549481669282045, 0.44640036471645694, 0, 
2.22923264512657, -0.01253373979230125, 0.4461532894521157, 0, 
2.227134549497193, -0.00979793364570399, 0.4457627416143111, 0, 
2.2261102398192687, -0.010408017691004487, 0.4454984956295354, 0, 
2.2271329075141373, -5.4732768524819635e-06, 0.4453585131220399, 0, 
2.22493664289029, -0.003911989763262606, 0.4452119860149131, 0, 
2.2228694794501993, -0.014211426879793265, 0.44499593532364184, 0, 
2.221600447953482, -0.011120649789360115, 0.44462710468626476, 0, 
2.2183630430263577, -0.01502145474613877, 0.44418886469533586, 0, 
2.2181541767195654, -0.01148757077972166, 0.4438745111799603, 0, 
2.2182787647031295, -0.0002809277440940505, 0.4436530656299368, 0, 
2.217612786982428, -0.0018046324571245147, 0.4436030485603415, 0, 
2.216503583830297, -0.005917269576108571, 0.4434930090343903, 0, 
2.215451121895881, -0.007205550288490829, 0.44330449951390705, 0, 
2.2154875919129235, -0.0033866397245777926, 0.4431628198426067, 0, 
2.216353657336153, 0.0030084514675735954, 0.4431528247429971, 0, 
2.213569021914691, -0.006395233327441592, 0.44302735141091787, 0, 
2.2148985720174497, -0.004850284395677325, 0.44298808341788626, 0, 
2.21250326118097, -0.0035525357790699985, 0.442731390340874, 0, 
2.213349564529306, -0.005163358293812277, 0.44271675984851505, 0, 
2.207433549854106, -0.0168990377562143, 0.4422190917042921, 0, 
2.1997840977365635, -0.04521822264247503, 0.44137114747466494, 0, 
2.198554944281416, -0.02959535190896645, 0.44038483945813905, 0, 
2.1963686317721516, -0.011384886548039633, 0.4396471782526754, 0, 
2.1992146011985856, 0.002198856390565792, 0.43960921181681023, 0, 
2.1927910046720855, -0.011925423666886795, 0.43922494917618815, 0, 
2.19514596567759, -0.013562118403318557, 0.43914343810321743, 0, 
2.1956629736839575, 0.009573230039573074, 0.4389066629355755, 0, 
2.19724202130928, 0.006986852105632657, 0.43920339737805514, 0, 
2.1938701280443973, -0.0059761521318672335, 0.4391183415358423, 0, 
2.194171997405782, -0.01023341301165992, 0.4390189431172973, 0, 
2.1924420097171975, -0.004760394423999337, 0.43869894234449175, 0, 
2.194154817652516, -5.726584421920459e-05, 0.43871792165169965, 0, 
2.1881881595240125, -0.01417950064395009, 0.43831899912624833, 0, 
2.179375564714903, -0.04926417645870984, 0.43744790279276213, 0, 
2.1792474889765714, -0.02980223515813692, 0.43645408088103244, 0, 
2.1807920052405962, 0.0047214684189770635, 0.43596100392880466, 0, 
